#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:true_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:true_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:true_alignment" name="distribution" x="@ePopSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:true_alignment" name="distribution" x="@growthRate.t:true_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_alignment" name="distribution">
#            <parameter id="ucldStdev.c:true_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:true_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_alignment">
#                <LogNormal S="@ucldStdev.c:true_alignment" id="LogNormalDistributionModel.c:true_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:true_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
789200	-8210.002729439857	-8199.163871513389	-10.838857926468139	-8199.163871513389	1.19498400074936	0.18886287711311744	0.9254977603592383	0.05204987358205424	0.24310112630076627	-5.249266895870692	15.687335270276765	2.437522211210674
789300	-8211.480974348458	-8201.20135364471	-10.279620703748988	-8201.20135364471	1.19498400074936	0.19242836811429267	0.9366948957224804	0.05460998876033552	0.24120497691812046	-4.597381109158886	13.647545335022931	2.6515178846152616
789400	-8213.41998737909	-8203.067374148508	-10.35261323058062	-8203.067374148508	1.19498400074936	0.23955285121798373	1.0163686952760262	0.09203664600082592	0.2887139491538701	-4.498825632995449	9.212929909684382	2.99177215459879
789500	-8211.359661112449	-8201.317333564515	-10.042327547932615	-8201.317333564515	1.2118691911617039	0.23955285121798373	1.0210515851530721	0.08943590454984775	0.2830084093316255	-4.1885399503474465	9.212929909684382	2.99177215459879
789600	-8216.125776296423	-8206.171511405528	-9.954264890896098	-8206.171511405528	1.2118691911617039	0.23955285121798373	0.9467257255562573	0.07165687625289995	0.26868681918021686	-4.513631622736075	9.212929909684382	2.5786178251736436
789700	-8213.883710927323	-8202.751432128725	-11.132278798596623	-8202.751432128725	1.2102962765713376	0.23955285121798373	0.97085139961244	0.0866729489568267	0.29357779209515067	-8.228268359067178	4.700850406720134	0.7148594889296469
789800	-8212.088580167876	-8201.926341862629	-10.162238305246637	-8201.926341862629	1.2102962765713376	0.23955285121798373	0.9340925607112859	0.06078398351305658	0.24987895294012255	-6.2746684306842795	4.700850406720134	1.698418923962559
789900	-8211.661163183295	-8201.467719708591	-10.193443474703797	-8201.467719708591	1.2102962765713376	0.23955285121798373	1.0054867771409106	0.0865410327981035	0.282527632609433	-6.305873600141438	4.700850406720134	1.698418923962559
790000	-8212.441436044523	-8202.285674260105	-10.155761784417898	-8202.285674260105	1.085632418588945	0.23955285121798373	1.0410053390715723	0.07673576722180314	0.2528504613260745	-5.935373267247186	4.700850406720134	2.031237566570911
790100	-8215.534334893066	-8205.573564855673	-9.960770037392475	-8205.573564855673	1.085632418588945	0.23955285121798373	1.085179153285807	0.0605272658908878	0.21661955888210715	-5.454346921083581	6.257483009428787	2.031237566570911
790200	-8208.503131289319	-8198.310641574302	-10.19248971501695	-8198.310641574302	1.063938192644557	0.23955285121798373	0.9739644756436985	0.040774177467056714	0.1957908218287302	-5.686066598708056	6.257483009428787	2.031237566570911
790300	-8208.823314147345	-8198.67643706009	-10.146877087255206	-8198.67643706009	1.0161490691398267	0.23955285121798373	1.0143073999007857	0.05498702832206554	0.23994064655715897	-5.020610296844551	8.021235385165348	2.4027668216933393
790400	-8210.054527525848	-8200.11063613752	-9.943891388327948	-8200.11063613752	1.0161490691398267	0.23955285121798373	1.0689688092070693	0.04589502465636134	0.20096169692453397	-4.817624597917294	8.021235385165348	2.4027668216933393
790500	-8209.70932629776	-8199.247698008292	-10.46162828946792	-8199.247698008292	1.0161490691398267	0.23955285121798373	1.0570820508506573	0.04379256709882262	0.19819394008151373	-5.802404960443662	8.021235385165348	1.9357233603069433
790600	-8209.313419044141	-8199.626676554823	-9.686742489318135	-8199.626676554823	1.0181834012111868	0.23955285121798373	1.104538938216633	0.04188649712124645	0.1926457979358265	-4.283763802899519	8.021235385165348	2.679478717701302
790700	-8213.03939769259	-8201.541103824466	-11.49829386812484	-8201.541103824466	0.8769257197609387	0.23955285121798373	1.1261940021109957	0.05215966721058857	0.20690790947365545	-5.44341075315333	14.887238471785961	2.7129712267599184
790800	-8210.590960466077	-8200.779816547923	-9.811143918154524	-8200.779816547923	0.964762725686153	0.23955285121798373	1.1161157898056924	0.058443003516551816	0.22156883849810452	-4.337277569501862	8.326869716677864	2.7129712267599184
790900	-8210.743397280161	-8201.25988715575	-9.483510124412186	-8201.25988715575	0.964762725686153	0.23955285121798373	1.1255852557070944	0.06505697877187254	0.23649107341961415	-4.2572717299211815	6.50037356689465	2.7129712267599184
791000	-8212.823393562727	-8202.517826574327	-10.305566988399935	-8202.517826574327	0.964762725686153	0.23955285121798373	1.1592894508368148	0.05411476882885931	0.2079380029157314	-4.770102683629879	10.2068071977144	2.5710019140977773
791100	-8212.475852056063	-8202.82505084675	-9.650801209312661	-8202.82505084675	0.964762725686153	0.23955285121798373	1.1475992465991158	0.03809151522487466	0.1762924664532168	-3.7101775439461875	9.160700992429934	3.084293441399673
791200	-8214.317084844786	-8203.742322603399	-10.574762241387699	-8203.742322603399	0.964762725686153	0.18629219809219652	1.0147276015525268	0.015469710289664852	0.12110489110225124	-5.982135489530518	9.160700992429934	1.991529939809142
791300	-8212.865202175515	-8202.419951273656	-10.44525090185836	-8202.419951273656	1.0431238321664276	0.18629219809219652	0.9876871937410105	0.016263198093590454	0.13420521766010865	-5.852624150001178	9.160700992429934	1.991529939809142
791400	-8214.832467135364	-8204.104057686385	-10.728409448979153	-8204.104057686385	1.106365288710834	0.18629219809219652	0.9841406755412924	0.012937100302885602	0.1155862729471728	-6.007458131540466	10.415002022430503	1.991529939809142
791500	-8214.400383879993	-8203.555806242353	-10.844577637639379	-8203.555806242353	1.0871168938813387	0.18629219809219652	0.9733092463991737	0.02355209699432829	0.1628985962164517	-6.228636050891989	10.415002022430503	1.8865202091178443
791600	-8212.70776253824	-8202.147229480317	-10.560533057924175	-8202.147229480317	1.0871168938813387	0.12785234577143761	0.9447901475361261	0.014717133656419036	0.12424228127740373	-6.270928573142706	10.415002022430503	1.8865202091178443
791700	-8215.12815157623	-8204.460934866267	-10.667216709963174	-8204.460934866267	1.0286215745065526	0.12785234577143761	1.0051234964208098	0.009673247202739946	0.09776871457765164	-6.377612225181704	10.415002022430503	1.8865202091178443
791800	-8213.065437457015	-8201.919056798242	-11.146380658772367	-8201.919056798242	0.9712476050293464	0.06834803377504839	1.0044330799452956	0.002322905746749526	0.04778029894064931	-7.07426705700755	13.064507817120003	1.8865202091178443
791900	-8213.733562278447	-8203.769819168554	-9.96374310989355	-8203.769819168554	1.0352109793753481	0.06834803377504839	1.0040641809163553	0.0023668731161152656	0.048736184208860736	-2.5622572528505665	25.786639633162924	4.535935176672384
792000	-8213.967684889165	-8202.74750221687	-11.22018267229577	-8202.74750221687	1.0352109793753481	0.06834803377504839	1.0195839641334414	0.003219526322079344	0.055595912222721124	-3.0956610081775437	63.415446893467	4.359120024251883
792100	-8212.137769375824	-8199.62095189676	-12.516817479062935	-8199.62095189676	1.0845175005084988	0.2527345061440281	1.0023109706048987	0.03151807028837735	0.1704935978747667	-3.30740492361825	63.415446893467	4.359120024251883
792200	-8215.196608041004	-8203.335745052704	-11.860862988299795	-8203.335745052704	1.0845175005084988	0.18255534672825174	1.0378109960082975	0.014084492878235884	0.11745971614910232	-2.937120058926024	63.415446893467	4.406975327929472
792300	-8214.661089771593	-8203.61429400327	-11.046795768323538	-8203.61429400327	1.1105754505161192	0.18255534672825174	0.8610680576133865	0.00900085167377297	0.10708417383148482	-2.539558035405582	41.81279014947837	4.406975327929472
792400	-8212.041038828871	-8201.033858374041	-11.007180454828818	-8201.033858374041	1.1105754505161192	0.18255534672825174	0.9371135991316362	0.011849447472177279	0.11373109482143152	-2.4999427219108625	41.81279014947837	4.406975327929472
792500	-8211.10627046701	-8200.184522802447	-10.921747664563219	-8200.184522802447	1.1105754505161192	0.18255534672825174	0.9839497650608534	0.02251833533203948	0.15522026431423377	-2.414509931645264	41.81279014947837	4.406975327929472
792600	-8216.206412206559	-8203.586504544119	-12.619907662439147	-8203.586504544119	1.159682458878514	0.18255534672825174	0.9260317181384973	0.013213012177757841	0.11954235670787716	-4.7113387746893185	20.995915865873474	4.497180823693865
792700	-8213.312596593452	-8201.877144825936	-11.435451767517394	-8201.877144825936	1.2263388518553735	0.18255534672825174	0.9262673786816699	0.023891344337311313	0.16520565524331718	-2.413890776649275	63.900043322079384	4.497180823693865
792800	-8215.07297763789	-8203.504032719604	-11.568944918286835	-8203.504032719604	1.2719514895041544	0.23507808311341277	0.8804599261370112	0.029679226826704264	0.20369836506591402	-2.2934351126043726	63.900043322079384	4.497180823693865
792900	-8215.355794671264	-8203.645264481998	-11.710530189266503	-8203.645264481998	1.1959066801974287	0.23507808311341277	0.9510811458431951	0.020165699981046434	0.1502464549380962	-2.0752729327710586	59.8365724308215	4.922631260727899
793000	-8215.909758565602	-8203.592187758011	-12.317570807590277	-8203.592187758011	1.182382108055308	0.23507808311341277	0.938933347630924	0.040783713950208515	0.20852107325025138	-2.04855812521609	112.77249593936853	4.922631260727899
793100	-8210.96206577961	-8198.691353307015	-12.270712472595108	-8198.691353307015	1.182382108055308	0.24564044833331108	0.8557646094615542	0.03977088013891625	0.20696048733571168	-1.9345840552198021	112.78275298987515	4.941763527371183
793200	-8213.317216659258	-8199.435528615162	-13.881688044095112	-8199.435528615162	1.182382108055308	0.24564044833331108	0.8647994492692073	0.04299595462447067	0.2112812347533921	-3.750501525955486	59.70797117625807	5.372819524457466
793300	-8213.142292646055	-8200.290887602629	-12.851405043426427	-8200.290887602629	1.182382108055308	0.24564044833331108	0.9223206093473539	0.045423646563246	0.21934289322187242	-1.8715022510629473	139.51635105405484	5.372819524457466
793400	-8213.430793029684	-8200.467307094452	-12.963485935232324	-8200.467307094452	1.1109590839947021	0.24564044833331108	0.9284972645398726	0.04710518649339714	0.2231873577735224	-1.9835831428688453	139.51635105405484	5.372819524457466
793500	-8217.340878744051	-8204.545106412239	-12.79577233181255	-8204.545106412239	1.083442225385219	0.24564044833331108	0.8686599870736295	0.013409711845394166	0.13116840811555752	-0.9934675538182409	139.51635105405484	6.195221510088295
793600	-8213.423936113402	-8200.442081494792	-12.98185461861107	-8200.442081494792	1.083442225385219	0.24564044833331108	0.8792408400662196	0.019403304761217544	0.15125239068186058	-2.099951711311876	139.51635105405484	5.274819639393181
793700	-8219.095178140069	-8205.932650439434	-13.16252770063435	-8205.932650439434	1.0988658669235214	0.07715685262562862	0.9796834109836836	0.002512749765811191	0.05127703289810104	-1.8990798629459205	280.03908503727433	5.933945527620846
793800	-8214.290111100036	-8202.070871051546	-12.219240048489471	-8202.070871051546	1.0933674149097938	0.11974043284655896	0.9490520566137811	0.0016655547135348862	0.042436905115077556	-1.1173879630263956	174.07557982540442	5.933945527620846
793900	-8216.65520979077	-8204.639030057997	-12.016179732772246	-8204.639030057997	1.0933674149097938	0.11974043284655896	0.9362948301882275	0.005647100309086056	0.07857940823873381	-1.1146980231165378	125.26664482824896	6.062620099554907
794000	-8213.064713756245	-8200.557522891362	-12.507190864882189	-8200.557522891362	1.0825370350461252	0.13938022664338856	0.9841357124948625	0.009686589390884232	0.10131931838828206	-2.470450453233032	125.26664482824896	5.076527035828873
794100	-8213.1542901117	-8201.400074990082	-11.7542151216182	-8201.400074990082	1.1256847287805474	0.13938022664338856	0.9796502386100642	0.019348119698887098	0.13885939460144936	-1.9273768068956212	65.15967207603263	5.520228811753114
794200	-8213.19520423573	-8202.277358363654	-10.917845872075596	-8202.277358363654	1.0723214225626807	0.06619111770712728	1.0212939317471441	0.006140031163866823	0.0765817876544183	-1.4327238379826177	79.01283719685736	5.520228811753114
794300	-8215.889934952878	-8205.274919388516	-10.615015564362213	-8205.274919388516	1.0708897140099085	0.04690730954515165	1.0138898259782652	0.001314682178363196	0.03536963756400718	-1.3389371420647311	79.01283719685736	5.520228811753114
794400	-8214.571975262832	-8201.353051620154	-13.21892364267866	-8201.353051620154	1.0690431203835011	0.04690730954515165	0.9922626223462381	0.0024879882148409202	0.05061317891312727	-1.2527590291589354	185.69594585727913	7.35581470196234
794500	-8215.834621138687	-8203.318058026189	-12.516563112497805	-8203.318058026189	1.0748533499559536	0.04690730954515165	0.9857762558505648	0.0024733709208125797	0.05027713800492147	-0.8207564626266834	141.7057426642344	7.35581470196234
794600	-8214.423668115513	-8201.093798015821	-13.32987009969172	-8201.093798015821	1.0374527697228046	0.14747681565162854	0.9960710142531528	0.030616799654507316	0.173616911450035	-0.8433365217390971	141.7057426642344	7.35581470196234
794700	-8214.387021700592	-8201.86653660895	-12.520485091641193	-8201.86653660895	1.0374527697228046	0.14747681565162854	0.987988048251571	0.032388950346541164	0.18005420942611652	-1.20911813139628	141.7057426642344	6.18064808425463
794800	-8215.134507297713	-8202.427267263462	-12.70724003425139	-8202.427267263462	1.0374527697228046	0.14747681565162854	1.0131339215038098	0.023378619490272975	0.14868855428971117	-1.3958730740064775	141.7057426642344	6.18064808425463
794900	-8215.014350250234	-8202.707161517057	-12.307188733177174	-8202.707161517057	1.0374527697228046	0.2236403004072709	1.060731598761455	0.04598651654435562	0.2121780093186	-1.2631979600838497	73.35037454225365	6.18064808425463
795000	-8219.40396888053	-8206.415448235866	-12.988520644663144	-8206.415448235866	1.110296960730796	0.10899609423460363	1.007779330224617	0.01053820741331676	0.10535784561806497	-1.5144770000303187	211.9598054634706	6.18064808425463
795100	-8219.767506649581	-8207.58501079613	-12.182495853451265	-8207.58501079613	1.1285928276184742	0.10899609423460363	0.9782765852450893	0.0022102604715719763	0.047379803325367	-0.7084522088184397	211.9598054634706	6.18064808425463
795200	-8220.909468198262	-8205.04179482593	-15.867673372333384	-8205.04179482593	1.1161289231750737	0.10989371805763971	0.9367850374377795	0.005066066570840835	0.07288064761639805	-3.715313256993094	578.7208342800119	5.8484145492846284
795300	-8220.39175111123	-8207.403353337628	-12.988397773602559	-8207.403353337628	1.0823001600756044	0.04041913456498469	0.9897881978313117	0.0010247728558934503	0.03231332757949912	-1.9812747187077773	330.0384799407007	5.907203572586134
795400	-8221.018153924193	-8207.535905432482	-13.482248491711156	-8207.535905432482	1.071539985506375	0.04498578536827108	0.9951130328913547	0.0016730535771480044	0.04098433638228578	-2.413885007067188	330.0384799407007	5.907203572586134
795500	-8218.20006894561	-8204.825518625172	-13.374550320439084	-8204.825518625172	0.9887397505140507	0.0626230904518554	1.0058183820020712	0.004688787977638543	0.06919416068792597	-1.2240446872653559	330.0384799407007	6.790868106919083
795600	-8215.935028021482	-8202.926248304911	-13.008779716571096	-8202.926248304911	0.9875994633933229	0.0850740722215883	0.9661399330544225	0.006700354392745096	0.08335864858017845	-0.45547140263302177	330.0384799407007	6.9938220454084465
795700	-8215.573387020404	-8203.044163966448	-12.529223053956756	-8203.044163966448	1.0386732287668532	0.10324383592935651	0.9438837418874265	0.006900431168058005	0.08551618206319253	-0.4986568123581101	170.67645917555467	6.9938220454084465
795800	-8219.463926388871	-8206.093192795512	-13.370733593360306	-8206.093192795512	1.0977771443670044	0.1788837165452829	0.9891349511598689	0.016386121854177857	0.12955954704726366	-0.24211710988696455	325.936497441014	6.9938220454084465
795900	-8220.247536080107	-8207.814421539273	-12.433114540835003	-8207.814421539273	1.0993948296370504	0.03749243068381385	0.9996832205582945	0.0015580097397287307	0.039404756737464346	-0.5822656871102709	209.77946785356815	7.246350948255246
796000	-8215.007040878314	-8202.551692007914	-12.455348870400254	-8202.551692007914	1.0993948296370504	0.031366463746721696	0.9952618613197071	0.0010507846534630065	0.03265052735315453	-0.8881263480488544	209.77946785356815	7.060900635362074
796100	-8219.09995110678	-8205.987251159395	-13.112699947385241	-8205.987251159395	1.1435765170915115	0.031366463746721696	1.0070284727837293	9.582343513120766E-4	0.03099752498654663	-0.9006672941342804	399.76103526210795	7.060900635362074
796200	-8213.586655729876	-8200.195183234016	-13.391472495860219	-8200.195183234016	1.0560722355579022	0.0687034689570657	0.9886789626802396	0.004857671260885252	0.07005136244439639	-0.7206919881374907	399.76103526210795	7.060900635362074
796300	-8216.642437293358	-8201.598821369074	-15.043615924282728	-8201.598821369074	1.0560722355579022	0.0687034689570657	0.9769556324856183	0.0056362643200901135	0.07505313399504822	-0.28315377102967476	877.4304346640766	8.36445156217273
796400	-8218.199342041034	-8203.194916708546	-15.004425332488031	-8203.194916708546	0.9515994015055671	0.0687034689570657	1.0159293257767008	0.004675508616950079	0.06724523407414879	-0.24396317923497568	877.4304346640766	8.36445156217273
796500	-8219.26050975954	-8201.521435240316	-17.73907451922338	-8201.521435240316	0.9535724041115387	0.08256009299744793	1.071217380167193	0.006477434331878027	0.07707960473438345	0.18883317855761472	3281.8222030929373	10.091869512912542
796600	-8221.241349648217	-8199.997649261097	-21.243700387120718	-8199.997649261097	0.9310791382046053	0.24855230961306765	1.182387493887128	0.04020938809629371	0.1766947147328009	-2.3737250853347156	3281.8222030929373	10.091869512912542
796700	-8218.497429611014	-8201.51202129843	-16.985408312585566	-8201.51202129843	0.9796237624523932	0.3400220823137523	1.0790079582449046	0.07539025195951858	0.24397214624840377	0.0893902468831238	1014.9376878429548	9.086482330135901
796800	-8217.17799357639	-8200.62735150398	-16.550642072409854	-8200.62735150398	0.9796237624523932	0.33149682869278024	1.064783562700453	0.08326117329917672	0.25727508878977134	0.34341761316100783	876.430589222336	9.086482330135901
796900	-8219.36553454843	-8203.28089130316	-16.084643245268495	-8203.28089130316	0.9796237624523932	0.33149682869278024	1.0962779528373126	0.10168007329021503	0.30125701869712584	0.8094164403023647	876.430589222336	9.086482330135901
797000	-8222.183598885178	-8204.312013378656	-17.87158550652211	-8204.312013378656	1.0166983674299257	0.33149682869278024	1.0631896820772961	0.07189215561736129	0.26827702206824716	0.10563716301054527	876.430589222336	10.169645314097695
797100	-8216.245708306504	-8197.853037462542	-18.39267084396165	-8197.853037462542	1.0166983674299257	0.33149682869278024	1.040634890130369	0.09529585420109796	0.3207443646098455	0.629576256669335	2492.102327531317	10.169645314097695
